detailCategory,detailSource,partner,period,paymentId,txnType,speedFlag,processingMethod,payerFunding,payeeFunding,payerCcy,payeeCcy,payerCountry,payeeCountry,accountId,paymentType,submissionDate,creditCompleteDate,creditCompleteMonth,payerEmail,payerBusinessName,payeeEmail,payeeBusinessName,creditRail,transactionProcessingMethodRaw,fundingMethodUsed,payeeAmountCurrency,payeeAmount,usdAmountDebited,paymentUsdEquivalentAmount,estRevenue,txnTypeRaw,isRTP,isFasterAch,partnerGroupSource,initiatorStatus,typeDefn,billingMonth,reversalDate,paymentPriority
transaction,offline_billing,Remittanceshub,2026-04,7194525,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,KE,CN,1887373,payment,2026-03-31,2026-04-03,2026-04,S284925@gmail.com,SKYLIGHT APPLIANCES LIMITED,R284925@gmail.com,SHENZHEN BRC DEVELOPMENT COLTD,CITI,Wallet,Bank,USD,4980,4980,4980,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7187739,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,ZA,GB,1886503,payment,2026-03-30,2026-04-01,2026-04,S284074@gmail.com,Turlov Family Office Securities PTY Ltd,R284074@gmail.com,Fireblocks UK INT L Limited,CITI,Wire,Bank,USD,7500,7500,7500,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7340181,GBP Domestic,Standard,ACH,Wallet,Bank,GBP,GBP,CZ,GB,1921526,payment,2026-04-27,2026-04-30,2026-04,S2999250101@gmail.com,Calisto Construction SRO,R2999250101@gmail.com,James Steel Limited,CITI,IACH,Bank,GBP,16158,16158,21908.79,0,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7202732,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,GB,SG,1889357,payment,2026-04-01,2026-04-02,2026-04,S285985@gmail.com,LAYERBYTE LIMITED,R285985@gmail.com,Altura Services Limited,SVBAuto,Nacha,Bank,USD,50076,50076,50076,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7263949,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,HK,GB,1903710,payment,2026-04-13,2026-04-14,2026-04,S292480@gmail.com,Unifin Consulting Limited,R292480@gmail.com,Unifin Consulting Limited,CITI,Wire,Bank,USD,3000,3000,3000,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7186323,FX,Standard,Wire,Wallet,Bank,USD,AED,UG,AE,1886254,payment,2026-03-30,2026-04-02,2026-04,S283985@gmail.com,CEPHAS KAGYENDA BIRUNGYI,R283985@gmail.com,RUCHI   BHAGWAN SINGHAL,CITI,Wire,Bank,AED,22470,6124.57,6118.36,6.12,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7309462,Domestic,Standard,ACH,Wallet,Bank,USD,USD,BH,US,1914649,payment,2026-04-21,2026-04-22,2026-04,S296953@gmail.com,TOP GEAR CONSTRUCTION,R296953@gmail.com,EANDB FLAVOR INC,CITI,Nacha,Bank,USD,49490,49490,49490,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7342344,Domestic,Standard,ACH,Wallet,Bank,USD,USD,CA,US,1921889,payment,2026-04-27,2026-04-29,2026-04,S301056@gmail.com,Remittances Hub Enterprises Canada Limited,R301056@gmail.com,Convera UK Limited,CITI,Nacha,Bank,USD,1750000,1750000,1750000,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7240524,Domestic,Standard,ACH,Wallet,Bank,USD,USD,CA,US,1898134,payment,2026-04-08,2026-04-09,2026-04,S290046@gmail.com,Remittances Hub Enterprises Canada Limited,R290046@gmail.com,Convera UK Limited,CITI,Wallet,Bank,USD,130000,130000,130000,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7251147,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,KE,CN,1900164,payment,2026-04-10,2026-04-13,2026-04,S291329@gmail.com,ZILLIONS CREDIT LIMITED,R291329@gmail.com,BEIJING ONE ZERO WAVE TECH INFORMATION CO LTD,CITI,Wire,Bank,USD,221467.75,221467.75,221467.75,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7357453,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,GB,NL,1924036,payment,2026-04-29,2026-04-30,2026-04,S302472@gmail.com,STRATIX DIGITAL LTD,R302472@gmail.com,Mware Solutions BV,SVBAuto,Wallet,Bank,USD,19686.52,19686.52,19686.52,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7249294,FX,Standard,Wire,Wallet,Bank,CNY,CNY,SG,CN,1899883,payment,2026-04-10,2026-04-13,2026-04,S291281@gmail.com,SVEN PTE LTD,R291281@gmail.com,GANZHOU CITY MOSWS ELECTRONICS LTD,SVBAuto,Wallet,Bank,CNY,232569.08,232569.08,34041.14,0,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7251146,FX,Standard,Wire,Wallet,Bank,CNY,CNY,HK,CN,1900162,payment,2026-04-10,2026-04-13,2026-04,S291489@gmail.com,Major Lock Corporation Limited,R291489@gmail.com,ZHEJIANG SHENG PUJIANG WUSHI LOCKS CO LTD,SVBAuto,Wallet,Bank,CNY,64906,64906,9505.48,0,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7230796,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,KE,CN,1896586,payment,2026-04-07,2026-04-10,2026-04,S289447@gmail.com,CREDITAREA CAPITAL LIMITED,R289447@gmail.com,SPARKOO TECH SG CLOUD,CITI,Wire,Bank,USD,11432,11432,11432,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7192236,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,HK,GB,1887222,payment,2026-03-31,2026-04-01,2026-04,S284672@gmail.com,Unifin Consulting Limited,R284672@gmail.com,Unifin Consulting Limited,CITI,Wallet,Bank,USD,18200,18200,18200,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7267662,FX,Standard,Wire,Wallet,Bank,USD,AED,UG,AE,1904408,payment,2026-04-14,2026-04-16,2026-04,S292463@gmail.com,MUGABI   ANDREW,R292463@gmail.com,JISTA GLOBAL SERVICES FZCO,CITI,Wire,Bank,AED,10030,2733.84,2731.07,2.73,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7198804,GBP Domestic,Standard,ACH,Wallet,Bank,GBP,GBP,CZ,GB,1888801,payment,2026-04-01,2026-04-03,2026-04,S285476@gmail.com,Calisto Construction SRO,R285476@gmail.com,Creative Build Evolution LTD,CITI,IACH,Bank,GBP,21000,21000,27921.81,0,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7316476,Domestic,Standard,ACH,Wallet,Bank,USD,USD,CA,US,1916051,payment,2026-04-22,2026-04-23,2026-04,S298382@gmail.com,Remittances Hub Enterprises Canada Limited,R298382@gmail.com,Convera UK Limited,CITI,Nacha,Bank,USD,360000,360000,360000,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7306903,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,IE,1914316,payment,2026-04-21,2026-04-22,2026-04,S297076@gmail.com,Remittances Hub Enterprises Canada Ltd,R297076@gmail.com,Seema   Rai,SVBAuto,Wire,Bank,USD,2500,2500,2500,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7281533,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,GB,1907402,payment,2026-04-16,2026-04-17,2026-04,S294341@gmail.com,Remittances Hub Enterprises Canada Ltd,R294341@gmail.com,KETLEX SOLUTIONS LTD,CITI,Wallet,Bank,USD,779.5,779.5,779.5,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7207414,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,KE,CN,1890084,payment,2026-04-02,2026-04-05,2026-04,S286664@gmail.com,ZILLIONS CREDIT LIMITED,R286664@gmail.com,MEETSOCIAL HONGKONG DIGITAL MARKETING CO LIMITED,CITI,Wallet,Bank,USD,25686.44,25686.44,25686.44,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7315766,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,GB,NL,1915956,payment,2026-04-22,2026-04-23,2026-04,S298386@gmail.com,STRATIX DIGITAL LTD,R298386@gmail.com,Mware Solutions BV,SVBAuto,Nacha,Bank,USD,27576.89,27576.89,27576.89,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7194519,FX,Standard,Wire,Wallet,Bank,USD,AED,UG,AE,1887370,payment,2026-03-31,2026-04-03,2026-04,S284695@gmail.com,JOEL KAGANDA KASA,R284695@gmail.com,JOSHUA   KAGANDA,CITI,Wire,Bank,AED,1082,294.92,294.62,0.29,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7237910,Domestic,Standard,ACH,Wallet,Bank,USD,USD,CH,US,1897606,payment,2026-04-08,2026-04-09,2026-04,S289953@gmail.com,Coaching Solutions AG,R289953@gmail.com,Scalar LLC,CITI,Nacha,Bank,USD,6000,6000,6000,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7250315,Domestic,Standard,ACH,Wallet,Bank,USD,USD,CA,US,1900030,payment,2026-04-10,2026-04-13,2026-04,S291388@gmail.com,Remittances Hub Enterprises Canada Ltd,R291388@gmail.com,AiPrise Inc,CITI,Nacha,Bank,USD,2120.8,2120.8,2120.8,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7252275,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,GB,GB,1900451,payment,2026-04-10,2026-04-11,2026-04,S291579@gmail.com,LAYERBYTE LIMITED,R291579@gmail.com,Privalgo Limited,CITI,Wire,Bank,USD,44694,44694,44694,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7221108,Domestic,Standard,ACH,Wallet,Bank,USD,USD,CA,US,1895140,payment,2026-04-06,2026-04-07,2026-04,S288360@gmail.com,Remittances Hub Enterprises Canada Limited,R288360@gmail.com,Convera UK Limited,CITI,Wallet,Bank,USD,165000,165000,165000,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7194708,Domestic,Standard,ACH,Wallet,Bank,USD,USD,CA,US,1887410,payment,2026-03-31,2026-04-01,2026-04,S284974@gmail.com,Remittances Hub Enterprises Canada Limited,R284974@gmail.com,Convera UK Limited,CITI,Wallet,Bank,USD,610000,610000,610000,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7220859,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,BH,PK,1894997,payment,2026-04-05,2026-04-09,2026-04,S288152@gmail.com,SERVX COMPANY W L L,R288152@gmail.com,MUMTAZ GHANI TEXTILES,CITI,Wire,Bank,USD,28504,28504,28504,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7339668,FX,Standard,Wire,Wallet,Bank,USD,AED,KE,AE,1921457,payment,2026-04-27,2026-04-30,2026-04,S300831@gmail.com,SINGH YOGESH KUMAR,R300831@gmail.com,STUDENT HOUSING OPERATIONS FZ LLC,CITI,Wallet,Bank,AED,3500,954.94,953.02,1.91,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7198682,EUR Domestic,Standard,ACH,Wallet,Bank,EUR,EUR,CA,IE,1888761,payment,2026-04-01,2026-04-01,2026-04,S285431@gmail.com,Remittances Hub Enterprises Canada Limited,R285431@gmail.com,Convera UK Limited,CITI,IACH,Bank,EUR,275000,275000,318637,0,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7269648,FX,Standard,Wire,Wallet,Bank,USD,AED,KE,AE,1904694,payment,2026-04-14,2026-04-16,2026-04,S293130@gmail.com,KHAN   KALAMULLA,R293130@gmail.com,YUNUS   ALI,CITI,Wallet,Bank,AED,2000,545.13,544.58,0.54,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7177910,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,HU,PL,1884222,payment,2026-03-27,2026-04-01,2026-04,S282851@gmail.com,YREN sys Kft,R282851@gmail.com,LLC NOT THAT OLD PILOT SP Z O O,CITI,Wire,Bank,USD,73100,73100,73100,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7331196,GBP Domestic,Standard,ACH,Wallet,Bank,GBP,GBP,CZ,GB,1919039,payment,2026-04-24,2026-04-26,2026-04,S299920@gmail.com,Calisto Construction SRO,R299920@gmail.com,Creative Build Evolution LTD,CITI,Wallet,Bank,GBP,20820,20820,28097.01,0,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7238735,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,ZA,GB,1897785,payment,2026-04-08,2026-04-09,2026-04,S289997@gmail.com,Turlov Family Office Securities PTY Ltd,R289997@gmail.com,FACTIVA LIMITED,CITI,Wallet,Bank,USD,1920,1920,1920,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7243568,CAD Domestic,Standard,EFT,Wallet,Bank,CAD,CAD,KE,CA,1898643,payment,2026-04-09,2026-04-10,2026-04,S290519@gmail.com,VICTOR SHIKANGA ASONGA,R290519@gmail.com,FLORENCE   WAKABA,CITI,Eft,Bank,CAD,9200,9200,6641.02,0,CAD Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7309464,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,HU,SA,1914651,payment,2026-04-21,2026-04-23,2026-04,S297077@gmail.com,BGG International Kft,R297077@gmail.com,Khaleel   Ibrahim Alibrahim,CITI,Wallet,Bank,USD,192000,192000,192000,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7331246,GBP Domestic,Standard,ACH,Wallet,Bank,GBP,GBP,CZ,GB,1919055,payment,2026-04-24,2026-04-26,2026-04,S299936@gmail.com,Calisto Construction SRO,R299936@gmail.com,Brambletye School Trust Limited,CITI,IACH,Bank,GBP,15499.26,15499.26,20920.59,0,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7331195,Domestic,Standard,ACH,Wallet,Bank,USD,USD,CA,US,1919037,payment,2026-04-24,2026-04-27,2026-04,S299794@gmail.com,Remittances Hub Enterprises Canada Limited,R299794@gmail.com,Convera UK Limited,CITI,Wallet,Bank,USD,510000,510000,510000,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7261331,FX,Standard,Wire,Wallet,Bank,USD,AED,UG,AE,1903248,payment,2026-04-13,2026-04-16,2026-04,S291770@gmail.com,LAKHANI SADIQALI SALIMBHAI,R291770@gmail.com,COVE EDITION RESIDENCE 6 BY IMTIAZ,CITI,Wire,Bank,AED,17000,4633.63,4628.93,4.63,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7274876,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,GB,1905749,payment,2026-04-14,2026-04-17,2026-04,S293558@gmail.com,DADANADA FINANCE LTD,R293558@gmail.com,IVXS UK LIMITED,CITI,Wire,Bank,USD,1038.03,1038.03,1038.03,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7203152,Domestic,Standard,ACH,Wallet,Bank,USD,USD,HU,US,1889378,payment,2026-04-01,2026-04-02,2026-04,S285987@gmail.com,Danyi Concierge Kft,R285987@gmail.com,Union of Orthodox Journalists of America,CITI,Nacha,Bank,USD,47000,47000,47000,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7220860,FX,Standard,Wire,Wallet,Bank,USD,AED,UG,AE,1895000,payment,2026-04-05,2026-04-09,2026-04,S287880@gmail.com,MUGABI   ANDREW,R287880@gmail.com,TEJAL   DOSHI,CITI,Wire,Bank,AED,5500,1499.12,1497.6,1.5,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7243937,EUR Domestic,Standard,ACH,Wallet,Bank,EUR,EUR,CY,CY,1898739,payment,2026-04-09,2026-04-09,2026-04,S290567@gmail.com,Maxxium Cyprus Limited,R290567@gmail.com,Taxand Cyprus Ltd,CITI,IACH,Bank,EUR,2692.5,2692.5,3144.01,0,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7331283,GBP Domestic,Standard,ACH,Wallet,Bank,GBP,GBP,CZ,GB,1919063,payment,2026-04-24,2026-04-26,2026-04,S299956@gmail.com,Calisto Construction SRO,R299956@gmail.com,Uppingham School General Fund,CITI,IACH,Bank,GBP,2419.46,2419.46,3266.17,0,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7350765,Domestic,Standard,ACH,Wallet,Bank,USD,USD,CA,US,1922981,payment,2026-04-28,2026-04-29,2026-04,S301570@gmail.com,Remittances Hub Enterprises Canada Limited,R301570@gmail.com,Convera UK Limited,CITI,Wallet,Bank,USD,1000000,1000000,1000000,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7276298,Domestic,Standard,ACH,Wallet,Bank,USD,USD,CA,US,1906170,payment,2026-04-15,2026-04-16,2026-04,S293886@gmail.com,Remittances Hub Enterprises Canada Limited,R293886@gmail.com,Convera UK Limited,CITI,Nacha,Bank,USD,400000,400000,400000,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7281547,Domestic,Standard,ACH,Wallet,Bank,USD,USD,CA,US,1907411,payment,2026-04-16,2026-04-17,2026-04,S294346@gmail.com,Remittances Hub Enterprises Canada Ltd,R294346@gmail.com,Baseella Ltd,CITI,Wallet,Bank,USD,267.69,267.69,267.69,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7290407,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,HU,ZA,1909944,payment,2026-04-17,2026-04-19,2026-04,S295178@gmail.com,Danyi Concierge Kft,R295178@gmail.com,Carel P F   Vosloo,CITI,Wallet,Bank,USD,44700,44700,44700,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7342342,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,IN,1921887,payment,2026-04-27,2026-04-29,2026-04,S300996@gmail.com,Remittances Hub Enterprises Canada Ltd,R300996@gmail.com,RHUB PAY SERVICE Private Limited,CITI,Wallet,Bank,USD,45000,45000,45000,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7290457,FX,Standard,Wire,Wallet,Bank,USD,AED,HK,AE,1909962,payment,2026-04-17,2026-04-23,2026-04,S29217601@gmail.com,QIXUAN TRADE CO LIMITED,R29217601@gmail.com,WAVELIGHT TECHNOLOGIES LLC FZ,CITI,Wire,Bank,AED,95640.1,26068.3,26041.84,26.04,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7275774,EUR Domestic,Standard,ACH,Wallet,Bank,EUR,EUR,CA,IE,1906036,payment,2026-04-15,2026-04-15,2026-04,S293799@gmail.com,Remittances Hub Enterprises Canada Limited,R293799@gmail.com,Convera UK Limited,CITI,IACH,Bank,EUR,75000,75000,88359,0,FX,false,false,Remittanceshub,,,,,
