detailCategory,detailSource,partner,period,paymentId,txnType,speedFlag,processingMethod,payerFunding,payeeFunding,payerCcy,payeeCcy,payerCountry,payeeCountry,accountId,paymentType,submissionDate,creditCompleteDate,creditCompleteMonth,payerEmail,payerBusinessName,payeeEmail,payeeBusinessName,creditRail,transactionProcessingMethodRaw,fundingMethodUsed,payeeAmountCurrency,payeeAmount,usdAmountDebited,paymentUsdEquivalentAmount,estRevenue,txnTypeRaw,isRTP,isFasterAch,partnerGroupSource,initiatorStatus,typeDefn
transaction,offline_billing,Maplewave,2026-03,7091622,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-03-10,2026-03-11,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",saiftradingcoltd-yen@maplewave.bene,SAIF TRADING CO LTD - Yen,CITI,Wire,Bank,JPY,3000000,19071.06,19020,38.04,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7091623,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-03-10,2026-03-11,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",mdkcorporation-yen@maplewave.bene,MDK Corporation - Yen,CITI,Wallet,Bank,JPY,2000000,12714.04,12680,25.36,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7066525,FX,Standard,Wire,Wallet,Bank,USD,THB,CA,TH,1781972,payment,2026-03-05,2026-03-07,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",sunhillscoltd-thb@maplewave.bene,SUN HILLS CO.  LTD. - THB,CITI,Wire,Bank,THB,200000,6301.52,6288,12.58,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7174922,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-03-26,2026-03-28,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",sbtcoltd3-jpy@maplewave.bene,SBT CO.  LTD. - 3,CITI,Wire,Bank,JPY,1490000,9343.17,9327.4,18.65,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7091620,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-03-10,2026-03-11,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wire,Bank,JPY,8444000,53678.67,53534.96,107.07,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7186469,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-03-30,2026-03-31,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",mdkcorporation-yen@maplewave.bene,MDK Corporation - Yen,CITI,Wallet,Bank,JPY,4000000,25126.31,25080,50.16,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7153131,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-03-23,2026-03-24,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wallet,Bank,JPY,16463000,104071.77,103881.53,207.76,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7186471,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-03-30,2026-03-31,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wire,Bank,JPY,63338300,397864.43,397131.14,794.26,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7091624,Domestic,Standard,ACH,Wallet,Bank,USD,USD,CA,US,1781972,payment,2026-03-10,2026-03-11,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",maplewaveus-jpm@maplewave.bene,Maplewave Payments Inc,CITI,Wallet,Bank,USD,80000,80000,80000,0,Domestic,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7174916,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-03-26,2026-03-28,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wallet,Bank,JPY,33046300,207219.5,206869.84,413.74,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7174920,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-03-26,2026-03-28,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",llcyumbo-jpy@maplewave.bene,LLC Yumbo,CITI,Wire,Bank,JPY,800000,5016.46,5008,10.02,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7055469,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,CN,1781972,payment,2026-03-03,2026-03-06,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",wuyixinkaituocleaning-usd@maplewave.bene,WU YI XIN KAI TUO CLEANING SUPPLIES CO. LTD,CITI,Wallet,Bank,USD,39176.13,39176.13,39176.13,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7055454,FX,Standard,Wire,Wallet,Bank,USD,CNY,CA,CN,1781972,payment,2026-03-03,2026-03-04,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",zheijiangkanglepharmaceutical-cny@maplewave.bene,ZHEJIANG KANGLE PHARMACEUTICAL CO. LTD.,SVBAuto,Wire,Bank,CNY,80000,11617.1,11593.6,23.19,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7174550,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,CN,1781972,payment,2026-03-26,2026-03-29,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",chongqingwelluck-usd@maplewave.bene,Chongqing Welluck Trading Co. Ltd,CITI,Wallet,Bank,USD,50000,50000,50000,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7174887,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,AU,1781972,payment,2026-03-26,2026-03-29,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",carrollsspringspty-usd@maplewave.bene,Carrolls Springs Pty Ltd,CITI,Wire,Bank,USD,6506.2,6506.2,6506.2,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7166094,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-03-25,2026-03-25,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wallet,Bank,JPY,17265000,108722.17,108596.85,217.19,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7166100,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-03-25,2026-03-25,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wallet,Bank,JPY,22036500,138769.53,138609.59,277.22,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7186265,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,SG,1781972,payment,2026-03-30,2026-03-31,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",zhongxinhaihk-usd@maplewave.bene,Zhongxinhai HK Holdings Limited,SVBAuto,Wallet,Bank,USD,37400,37400,37400,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7035587,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,CN,1781972,payment,2026-02-27,2026-03-02,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",mandwchinausd@maplewave.bene,M and W China Limited (USD),CITI,Wire,Bank,USD,18935,18935,18935,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7188272,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-03-30,2026-03-31,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",sbtcoltd5-jpy@maplewave.bene,SBT CO. LTD. - 5,CITI,Wallet,Bank,JPY,2000000,12565.6,12540,25.08,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7145978,Domestic,Standard,ACH,Wallet,Bank,USD,USD,CA,US,1781972,payment,2026-03-20,2026-03-23,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",sdmincusd@maplewave.bene,SDM Inc. - Domestic USD,CITI,Wallet,Bank,USD,26513.25,26513.25,26513.25,0,Domestic,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7166096,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-03-25,2026-03-25,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",bestjapan-jpy@maplewave.bene,BestJapan Co LTD,CITI,Wire,Bank,JPY,787400,4958.46,4952.75,9.91,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7048198,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,TW,1781972,payment,2026-03-02,2026-03-03,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",goldentecmachinery@maplewave.bene,GOLDEN TEC MACHINERY CO. LTD,SVBAuto,Wire,Bank,USD,7547,7547,7547,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7174553,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,CN,1781972,payment,2026-03-26,2026-03-29,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",fashionmeeco-usd@maplewave.bene,Fashion Mee Co. Limited,CITI,Wallet,Bank,USD,58850,58850,58850,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7099104,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-03-11,2026-03-13,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",fttrading-jpy@maplewave.bene,F.T.Trading,CITI,Wire,Bank,JPY,516000,3252.76,3245.64,6.49,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7128269,EUR Domestic,Standard,ACH,Wallet,Bank,EUR,EUR,CA,DE,1781972,payment,2026-03-17,2026-03-18,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",planepartsnimbus-eur@maplewave.bene,PlaneParts Nimbus,CITI,IACH,Bank,EUR,57550,57550,66401.77,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7082083,EUR Domestic,Standard,ACH,Wallet,Bank,EUR,EUR,CA,MT,1781972,payment,2026-03-09,2026-03-10,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",sdminceur@maplewave.bene,SDM Inc.,CITI,Wallet,Bank,EUR,21652.5,21652.5,25020.76,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7099102,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-03-11,2026-03-12,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",sbtcoltd-jpy@maplewave.bene,SBT CO.  LTD.,CITI,Wire,Bank,JPY,1845000,11630.49,11605.05,23.21,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7153094,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-03-23,2026-03-24,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",sbtcoltd2-jpy@maplewave.bene,SBT CO.  LTD. - 2,CITI,Wire,Bank,JPY,1460000,9221.7,9198,18.4,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7130898,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-03-18,2026-03-19,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wallet,Bank,JPY,9701000,60951.19,60825.27,121.65,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7130902,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-03-18,2026-03-19,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",sbtcoltd-jpy@maplewave.bene,SBT CO.  LTD.,CITI,Wire,Bank,JPY,3050000,19163.09,19123.5,38.25,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7130899,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-03-18,2026-03-19,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",fttrading-jpy@maplewave.bene,F.T.Trading,CITI,Wallet,Bank,JPY,491509,3088.14,3081.76,6.16,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7151104,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,BR,1781972,payment,2026-03-23,2026-03-26,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",cuiabaesporteclube-USD@maplewave.bene,CUIABA ESPORTE CLUBE - SAF,CITI,Wallet,Bank,USD,300000,300000,300000,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7131180,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,CN,1781972,payment,2026-03-18,2026-03-24,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",fabulousgroup-USD@maplewave.bene,FABULOUS GROUP (XIAMEN) CO. LTD,CITI,Wire,Bank,USD,34106.98,34106.98,34106.98,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7166095,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-03-25,2026-03-25,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",sbtcoltd3-jpy@maplewave.bene,SBT CO.  LTD. - 3,CITI,Wire,Bank,JPY,1841818,11598.4,11585.04,23.17,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7130901,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-03-18,2026-03-19,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",zamzamtradingcoltd-jpy@maplewave.bene,Zam Zam Trading Co LTD,CITI,Wire,Bank,JPY,3000000,18848.94,18810,37.62,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7153133,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-03-23,2026-03-24,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wire,Bank,JPY,9536767,60287.2,60177,120.35,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7117691,EUR Domestic,Standard,ACH,Wallet,Bank,EUR,EUR,CA,MT,1781972,payment,2026-03-16,2026-03-17,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",sdminceur@maplewave.bene,SDM Inc.,CITI,IACH,Bank,EUR,6092,6092,6999.1,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7186474,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-03-30,2026-03-31,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wire,Bank,JPY,30293821,190292.98,189942.26,379.88,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7099105,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-03-11,2026-03-12,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",sbtcoltd-jpy@maplewave.bene,SBT CO.  LTD.,CITI,Wallet,Bank,JPY,745000,4696.32,4686.05,9.37,FX,false,false,Maplewave,,
