detailCategory,detailSource,partner,period,paymentId,txnType,speedFlag,processingMethod,payerFunding,payeeFunding,payerCcy,payeeCcy,payerCountry,payeeCountry,accountId,paymentType,submissionDate,creditCompleteDate,creditCompleteMonth,payerEmail,payerBusinessName,payeeEmail,payeeBusinessName,creditRail,transactionProcessingMethodRaw,fundingMethodUsed,payeeAmountCurrency,payeeAmount,usdAmountDebited,paymentUsdEquivalentAmount,estRevenue,txnTypeRaw,isRTP,isFasterAch,partnerGroupSource,initiatorStatus,typeDefn,billingMonth,reversalDate,paymentPriority
transaction,offline_billing,Blindpay,2026-04,7283284,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1846148,payment,2026-04-16,2026-04-16,2026-04,bernardo+re_K1xIrOb3Ydgi@blindpay.com,WDS TRADING CORP,bernardo+ba_PN7tkBhFlrIY@blindpay.com,WDS TRADING CORP,CITI,Wallet,Bank,USD,68895.5,68895.5,68895.5,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7365522,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1896809,payment,2026-04-30,2026-04-30,2026-04,bernardo+1re_pAU272ZMNGrz@blindpay.com,LEANDRO   RIGO FROSI,bernardo+ba_etwpjPs9jRgr@blindpay.com,Valentina   de Conti Frosi,CITI,Instant,Bank,USD,1500,1500,1500,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7246811,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-09,2026-04-09,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_TeLwwbBoN1RB@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Wallet,Bank,USD,114811.5,114811.5,114811.5,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7368120,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1852828,payment,2026-04-30,2026-04-30,2026-04,bernardo+re_0CdnIHzP7fOo@blindpay.com,RBC S.A,bernardo+ba_P2Pe33apOxUW@blindpay.com,EMOLO,CITI,Wallet,Bank,USD,61000.92,61000.92,61000.92,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7262984,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-13,2026-04-13,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_VmVDZGU3W1Dh@blindpay.com,Lucas   Ferreira da Silva,CITI,Nacha,Bank,USD,1039.34,1039.34,1039.34,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7253513,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1895524,payment,2026-04-10,2026-04-10,2026-04,bernardo+re_v3mhQJC4YJeV@blindpay.com,TCR INTERMEDIAÇÕES LTDA,bernardo+ba_INP0O2Fp6bHm@blindpay.com,Mercedes Luxury LLC,CITI,Instant,Bank,USD,9000,9000,9000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7240896,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1866216,payment,2026-04-08,2026-04-08,2026-04,bernardo+re_2hCO37pQiafy@blindpay.com,CAPSLOCK CORP,bernardo+ba_CCAsyAY0vDTQ@blindpay.com,CAPSLOCK CORP,CITI,Wallet,Bank,USD,60390,60390,60390,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7271603,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1863272,payment,2026-04-14,2026-04-14,2026-04,bernardo+re_fns1Tq2xScZg@blindpay.com,Dorewa Innovation,bernardo+ba_gxZs5AtOT5ZC@blindpay.com,BlueBanc LLC,CITI,Wallet,Bank,USD,10000,10000,10000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7254813,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-10,2026-04-13,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_5ig5sVOlyXoU@blindpay.com,Michele   Rangel Castro,CITI,Nacha,Bank,USD,2003.77,2003.77,2003.77,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7326089,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-23,2026-04-23,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_BEl0ncrpQCPM@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Instant,Bank,USD,48910.5,48910.5,48910.5,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7251807,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1852301,payment,2026-04-10,2026-04-10,2026-04,bernardo+re_055KtMKKbaGG@blindpay.com,PARCELADOUSA BRASIL LTDA,bernardo+ba_6r8gEhZ1yEeA@blindpay.com,TOUCH TO FIND LLC,CITI,Wallet,Bank,USD,244917.32,244917.32,244917.32,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7205095,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1849704,payment,2026-04-01,2026-04-01,2026-04,bernardo+re_QoNBRBam8HNi@blindpay.com,PANADES,bernardo+ba_IXKlpV1y4efk@blindpay.com,panades racing LLC,CITI,Instant,Bank,USD,30758.11,30758.11,30758.11,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7305551,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1877480,payment,2026-04-20,2026-04-21,2026-04,bernardo+1re_eAmUAxZoMpJo@blindpay.com,CARLISA   AGUSTONI,bernardo+ba_haOyOLweLTLC@blindpay.com,Pilgrim International Group LLC,CITI,Instant,Bank,USD,96258.19,96258.19,96258.19,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7316955,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1849484,payment,2026-04-22,2026-04-22,2026-04,bernardo+re_i6yyhNQhmAIt@blindpay.com,FBX TRADING AND SERVICES CORP,bernardo+ba_aY7e21QMPBlV@blindpay.com,Kravet Fabrics,CITI,Instant,Bank,USD,5000.06,5000.06,5000.06,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7324459,Domestic,Standard,ACH,Wallet,Bank,USD,USD,BR,US,1916798,payment,2026-04-23,2026-04-23,2026-04,bernardo+1re_oscImdXzcoB8@blindpay.com,Mayra   koyama,bernardo+ba_YztEO4chiWif@blindpay.com,ECHO 3 LLC,CITI,Wallet,Bank,USD,2000,2000,2000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7348319,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1874769,payment,2026-04-28,2026-04-28,2026-04,bernardo+1re_YzT84NFVLNNL@blindpay.com,Bernardo   Simonassi Moura,bernardo+ba_isQJjbQ0SWwN@blindpay.com,BERNARDO   SIMONASSI MOURA,CITI,Instant,Bank,USD,10050.36,10050.36,10050.36,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7211517,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1849704,payment,2026-04-02,2026-04-02,2026-04,bernardo+re_QoNBRBam8HNi@blindpay.com,PANADES,bernardo+ba_IXKlpV1y4efk@blindpay.com,panades racing LLC,CITI,Wallet,Bank,USD,8501,8501,8501,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7233763,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1849557,payment,2026-04-07,2026-04-07,2026-04,bernardo+re_0s4hGoXazlFd@blindpay.com,"GREEN NETWORK, INC",bernardo+ba_I36lGk1hVR6S@blindpay.com,Green Network Inc,CITI,Instant,Bank,USD,79216,79216,79216,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7364234,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1896917,payment,2026-04-30,2026-04-30,2026-04,bernardo+re_5C5WeF3cOo0O@blindpay.com,ParceladoUSA Brasil Ltda.,bernardo+ba_QLG2hLrEwC9R@blindpay.com,TOUCH TO FIND LLC,CITI,Wallet,Bank,USD,19260.26,19260.26,19260.26,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7362150,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1895524,payment,2026-04-29,2026-04-29,2026-04,bernardo+re_v3mhQJC4YJeV@blindpay.com,TCR INTERMEDIAÇÕES LTDA,bernardo+ba_zftjKPDVkGPj@blindpay.com,PARAG DIAMONDS INC DBA PARAMOUNT GEMS,CITI,Wallet,Bank,USD,29667,29667,29667,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7353386,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1852828,payment,2026-04-28,2026-04-28,2026-04,bernardo+re_0CdnIHzP7fOo@blindpay.com,RBC S.A,bernardo+ba_P2Pe33apOxUW@blindpay.com,EMOLO,CITI,Instant,Bank,USD,44500.53,44500.53,44500.53,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7264096,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1849557,payment,2026-04-13,2026-04-13,2026-04,bernardo+re_0s4hGoXazlFd@blindpay.com,"GREEN NETWORK, INC",bernardo+ba_I36lGk1hVR6S@blindpay.com,Green Network Inc,CITI,Wallet,Bank,USD,34229,34229,34229,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7362104,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1895524,payment,2026-04-29,2026-04-29,2026-04,bernardo+re_v3mhQJC4YJeV@blindpay.com,TCR INTERMEDIAÇÕES LTDA,bernardo+ba_INP0O2Fp6bHm@blindpay.com,Mercedes Luxury LLC,CITI,Wallet,Bank,USD,15000,15000,15000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7227295,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1866216,payment,2026-04-06,2026-04-06,2026-04,bernardo+re_2hCO37pQiafy@blindpay.com,CAPSLOCK CORP,bernardo+ba_CCAsyAY0vDTQ@blindpay.com,CAPSLOCK CORP,CITI,Instant,Bank,USD,62955.48,62955.48,62955.48,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7325086,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1852828,payment,2026-04-23,2026-04-23,2026-04,bernardo+re_0CdnIHzP7fOo@blindpay.com,RBC S.A,bernardo+ba_5tPyoqJfJLYx@blindpay.com,Dishegua USA INC,CITI,Wallet,Bank,USD,19504.46,19504.46,19504.46,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7247143,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1895524,payment,2026-04-09,2026-04-09,2026-04,bernardo+re_v3mhQJC4YJeV@blindpay.com,TCR INTERMEDIAÇÕES LTDA,bernardo+ba_01JDxMIRJ6Vo@blindpay.com,Megacast Tech LLC,CITI,Instant,Bank,USD,24000,24000,24000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7242854,Domestic,Standard,ACH,Wallet,Bank,USD,USD,BR,US,1890635,payment,2026-04-08,2026-04-09,2026-04,bernardo+1re_ovgCmFRGn5bx@blindpay.com,Karina   Cukier,bernardo+ba_qbabb2PyN2nT@blindpay.com,Karina   Cukier,CITI,Wallet,Bank,USD,1165.59,1165.59,1165.59,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7285172,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-16,2026-04-16,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_6WBl4iu3zrPK@blindpay.com,Marcos   Jose dos Santos,CITI,Wallet,Bank,USD,1000,1000,1000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7233479,Domestic,Standard,ACH,Wallet,Bank,USD,USD,BR,US,1890635,payment,2026-04-07,2026-04-07,2026-04,bernardo+1re_ovgCmFRGn5bx@blindpay.com,Karina   Cukier,bernardo+ba_qbabb2PyN2nT@blindpay.com,Karina   Cukier,CITI,Nacha,Bank,USD,1535.66,1535.66,1535.66,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7240807,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-08,2026-04-08,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_TeLwwbBoN1RB@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Wallet,Bank,USD,96818.53,96818.53,96818.53,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7318429,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1856348,payment,2026-04-22,2026-04-22,2026-04,bernardo+re_MJq9mI1hrTRh@blindpay.com,CIYA PET INC,bernardo+ba_Mxhns7S3JzC6@blindpay.com,RUNTAO   DENG,CITI,Wallet,Bank,USD,2997.6,2997.6,2997.6,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7232842,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1895524,payment,2026-04-07,2026-04-08,2026-04,bernardo+re_v3mhQJC4YJeV@blindpay.com,TCR INTERMEDIAÇÕES LTDA,bernardo+ba_mnWVN4plWmeM@blindpay.com,GS HOLISTIC LLC,CITI,Wallet,Bank,USD,12845.15,12845.15,12845.15,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7343779,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1858320,payment,2026-04-27,2026-04-27,2026-04,bernardo+re_DKaQihMExPUv@blindpay.com,LA FORA GLOBAL LLC,bernardo+ba_GPrEHwhzTfeC@blindpay.com,CAROLINI   SABADINI,CITI,Wallet,Bank,USD,19.47,19.47,19.47,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7316952,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,US,US,1915183,payment,2026-04-22,2026-04-22,2026-04,bernardo+re_OnYGyRrWq4yz@blindpay.com,CLIMB POWER MEDIA LLC,bernardo@blindpay.com,"Blind Pay, Inc.",VEEM,Wallet,Bank,USD,4081.21,4081.21,4081.21,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7247522,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1846148,payment,2026-04-09,2026-04-09,2026-04,bernardo+re_K1xIrOb3Ydgi@blindpay.com,WDS TRADING CORP,bernardo+ba_PN7tkBhFlrIY@blindpay.com,WDS TRADING CORP,CITI,Instant,Bank,USD,48000,48000,48000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7284592,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-16,2026-04-16,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_ShlXnzUGmfFf@blindpay.com,MARCOS   FELDMAN NETO,CITI,Wallet,Bank,USD,5000,5000,5000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7218397,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1863272,payment,2026-04-03,2026-04-03,2026-04,bernardo+re_fns1Tq2xScZg@blindpay.com,Dorewa Innovation,bernardo+ba_gxZs5AtOT5ZC@blindpay.com,BlueBanc LLC,CITI,Instant,Bank,USD,10000,10000,10000,0,Domestic,true,false,Blindpay,,,,,
