detailCategory,detailSource,partner,period,paymentId,txnType,speedFlag,processingMethod,payerFunding,payeeFunding,payerCcy,payeeCcy,payerCountry,payeeCountry,accountId,paymentType,submissionDate,creditCompleteDate,creditCompleteMonth,payerEmail,payerBusinessName,payeeEmail,payeeBusinessName,creditRail,transactionProcessingMethodRaw,fundingMethodUsed,payeeAmountCurrency,payeeAmount,usdAmountDebited,paymentUsdEquivalentAmount,estRevenue,txnTypeRaw,isRTP,isFasterAch,partnerGroupSource,initiatorStatus,typeDefn
transaction,offline_billing,TripleA,2026-04,7329737,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1918796,payment,2026-04-24,2026-04-27,2026-04,payer+eed8b886-b518-4044-90e6-133e21290d50@triple-a.io,Triple A Technologies Pte Ltd,provider+eed8b886-b518-4044-90e6-133e21290d50@triple-a.io,Webdart Pte Ltd,CITI,Nacha,Bank,USD,1009.14,1009.14,1009.14,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7249240,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1899860,payment,2026-04-10,2026-04-13,2026-04,payer+eab961cb-580d-426d-862e-0e7ef4757b07@triple-a.io,Triple A Technologies Pte Ltd,provider+eab961cb-580d-426d-862e-0e7ef4757b07@triple-a.io,BLOKKO PAYMENTS INC,CITI,Wallet,Bank,USD,1538.63,1538.63,1538.63,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7314920,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1915829,payment,2026-04-22,2026-04-23,2026-04,payer+9b9cbef8-8dd4-4758-944e-8158e507542b@triple-a.io,Triple A Technologies Pte Ltd,provider+9b9cbef8-8dd4-4758-944e-8158e507542b@triple-a.io,IDT Domestic Telecom Inc,CITI,Wallet,Bank,USD,36455.34,36455.34,36455.34,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7314922,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1915831,payment,2026-04-22,2026-04-23,2026-04,payer+72d13516-4788-4af4-a3a6-bb063853dfef@triple-a.io,Triple A Technologies Pte Ltd,provider+72d13516-4788-4af4-a3a6-bb063853dfef@triple-a.io,PEG TECH INC,CITI,Wallet,Bank,USD,3448.04,3448.04,3448.04,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7289859,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1909819,payment,2026-04-17,2026-04-21,2026-04,payer+39072c1d-2d63-4808-9b10-4d1b523f058e@triple-a.io,Triple A Technologies Pte Ltd,provider+39072c1d-2d63-4808-9b10-4d1b523f058e@triple-a.io,IDT Domestic Telecom Inc,CITI,Wallet,Bank,USD,17124.35,17124.35,17124.35,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7329734,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1918793,payment,2026-04-24,2026-04-27,2026-04,payer+50d45bd6-1059-4094-a816-f48ef035bfa1@triple-a.io,Triple A Technologies Pte Ltd,provider+50d45bd6-1059-4094-a816-f48ef035bfa1@triple-a.io,BLOKKO PAYMENTS INC,CITI,Nacha,Bank,USD,1198.1,1198.1,1198.1,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7348447,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1922727,payment,2026-04-28,2026-04-29,2026-04,payer+2491b9ce-19cf-4c7b-b548-9f74897a68e9@triple-a.io,Triple A Technologies Pte Ltd,provider+2491b9ce-19cf-4c7b-b548-9f74897a68e9@triple-a.io,HORIZONS GLOBAL TECHNOLOGY PTE LTD,CITI,Nacha,Bank,USD,6041.5,6041.5,6041.5,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7199623,Domestic,Standard,ACH,Wallet,Bank,USD,USD,IN,US,1888929,payment,2026-04-01,2026-04-02,2026-04,payer+60f0b34a-3392-4d3d-8b04-23a49c0e89de@triple-a.io,Mohan Raj,provider+60f0b34a-3392-4d3d-8b04-23a49c0e89de@triple-a.io,Joseph   Witzel,CITI,Wallet,Bank,USD,0.85,0.85,0.85,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7207679,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1890180,payment,2026-04-02,2026-04-03,2026-04,payer+f73c68fa-a8ab-4066-b205-1d817b3de7a3@triple-a.io,Triple A Incoporation,provider+f73c68fa-a8ab-4066-b205-1d817b3de7a3@triple-a.io,Joseph   Witzel,CITI,Wallet,Bank,USD,0.72,0.72,0.72,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7237140,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1897377,payment,2026-04-08,2026-04-09,2026-04,payer+acc94e02-09f9-43cd-8e8f-23c9351d3de5@triple-a.io,Triple A Technologies Pte Ltd,provider+acc94e02-09f9-43cd-8e8f-23c9351d3de5@triple-a.io,PEG TECH INC,CITI,Nacha,Bank,USD,4544.04,4544.04,4544.04,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7192309,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1887234,payment,2026-03-31,2026-04-01,2026-04,payer+4440cbce-5f3f-4514-88f3-6dea2a1a8a9d@triple-a.io,Triple A Technologies Pte Ltd,provider+4440cbce-5f3f-4514-88f3-6dea2a1a8a9d@triple-a.io,AG MMO GAMING LLC,CITI,Nacha,Bank,USD,9188.76,9188.76,9188.76,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7199291,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1888911,payment,2026-04-01,2026-04-02,2026-04,payer+1ca720d0-95a1-4ab8-89db-64671b82f1f6@triple-a.io,Luka Chechin,provider+1ca720d0-95a1-4ab8-89db-64671b82f1f6@triple-a.io,Joseph   Witzel,CITI,Nacha,Bank,USD,0.01,0.01,0.01,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7192274,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1887228,payment,2026-03-31,2026-04-01,2026-04,payer+20812d75-3a07-4b7c-adef-5dba565024d8@triple-a.io,Triple A Technologies Pte Ltd,provider+20812d75-3a07-4b7c-adef-5dba565024d8@triple-a.io,IDT Domestic Telecom Inc,CITI,Wallet,Bank,USD,19340.53,19340.53,19340.53,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7258076,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1902845,payment,2026-04-13,2026-04-14,2026-04,payer+49cdd24d-1f3c-40c5-9192-67b37369ce92@triple-a.io,Triple A Technologies Pte Ltd,provider+49cdd24d-1f3c-40c5-9192-67b37369ce92@triple-a.io,IDT Domestic Telecom Inc,CITI,Nacha,Bank,USD,6105.93,6105.93,6105.93,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7329741,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1918800,payment,2026-04-24,2026-04-27,2026-04,payer+3f5c3660-884c-4f43-a30a-2a4046544a35@triple-a.io,Triple A Technologies Pte Ltd,provider+3f5c3660-884c-4f43-a30a-2a4046544a35@triple-a.io,SkyAccess Inc,CITI,Nacha,Bank,USD,5657.52,5657.52,5657.52,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7338480,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1921384,payment,2026-04-27,2026-04-28,2026-04,payer+b7f5d7cd-28bc-488b-8efc-c7e703d97969@triple-a.io,Triple A Technologies Pte Ltd,provider+b7f5d7cd-28bc-488b-8efc-c7e703d97969@triple-a.io,IDT Domestic Telecom Inc,CITI,Nacha,Bank,USD,40804.07,40804.07,40804.07,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7258074,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1902842,payment,2026-04-13,2026-04-14,2026-04,payer+b6528b67-647b-4c45-b664-27ed1a6cd659@triple-a.io,Triple A Technologies Pte Ltd,provider+b6528b67-647b-4c45-b664-27ed1a6cd659@triple-a.io,PEG TECH INC,CITI,Nacha,Bank,USD,5135.54,5135.54,5135.54,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7199275,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1888904,payment,2026-04-01,2026-04-02,2026-04,payer+dac6c89f-0cba-4d1d-b950-d8e69d8c2f51@triple-a.io,Triple A Incoporation,provider+dac6c89f-0cba-4d1d-b950-d8e69d8c2f51@triple-a.io,Joseph   Witzel,CITI,Wallet,Bank,USD,0.55,0.55,0.55,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7249239,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1899858,payment,2026-04-10,2026-04-13,2026-04,payer+d846dbb1-6962-4401-bd89-b79889cd3d5d@triple-a.io,Triple A Technologies Pte Ltd,provider+d846dbb1-6962-4401-bd89-b79889cd3d5d@triple-a.io,PEG TECH INC,CITI,Wallet,Bank,USD,4094.1,4094.1,4094.1,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7267695,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1904427,payment,2026-04-14,2026-04-15,2026-04,payer+2aa32b9e-aa0d-454a-a62c-cf428dacf2fa@triple-a.io,Triple A Technologies Pte Ltd,provider+2aa32b9e-aa0d-454a-a62c-cf428dacf2fa@triple-a.io,IDT Domestic Telecom Inc,CITI,Nacha,Bank,USD,16356.59,16356.59,16356.59,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7329739,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1918798,payment,2026-04-24,2026-04-27,2026-04,payer+36e25ef7-e067-4f17-a89d-3fbe302c8b9d@triple-a.io,Triple A Technologies Pte Ltd,provider+36e25ef7-e067-4f17-a89d-3fbe302c8b9d@triple-a.io,IDT Domestic Telecom Inc,CITI,Nacha,Bank,USD,18690.38,18690.38,18690.38,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7356800,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1923901,payment,2026-04-29,2026-04-30,2026-04,payer+340b0c57-9fe3-4ae8-8c03-82b815dd5352@triple-a.io,Triple A Technologies Pte Ltd,provider+340b0c57-9fe3-4ae8-8c03-82b815dd5352@triple-a.io,PEG TECH INC,CITI,Nacha,Bank,USD,7041.34,7041.34,7041.34,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7281360,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1907317,payment,2026-04-16,2026-04-17,2026-04,payer+b22937ef-fa4e-41f6-a242-2b0018629e06@triple-a.io,Triple A Technologies Pte Ltd,provider+b22937ef-fa4e-41f6-a242-2b0018629e06@triple-a.io,PEG TECH INC,CITI,Nacha,Bank,USD,3475.78,3475.78,3475.78,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7322055,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1917201,payment,2026-04-23,2026-04-24,2026-04,payer+921c3d47-f29c-4969-bdfb-72974e6e6862@triple-a.io,Triple A Technologies Pte Ltd,provider+921c3d47-f29c-4969-bdfb-72974e6e6862@triple-a.io,BLOKKO PAYMENTS INC,CITI,Nacha,Bank,USD,2761.63,2761.63,2761.63,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7322056,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1917204,payment,2026-04-23,2026-04-24,2026-04,payer+785a57a2-9024-4eb8-a818-1c1310e88c10@triple-a.io,Triple A Technologies Pte Ltd,provider+785a57a2-9024-4eb8-a818-1c1310e88c10@triple-a.io,IDT Domestic Telecom Inc,CITI,Nacha,Bank,USD,15480.67,15480.67,15480.67,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7220983,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1895080,payment,2026-04-06,2026-04-07,2026-04,payer+164ec17c-8633-4c03-944f-4b1310601750@triple-a.io,Triple A Technologies Pte Ltd,provider+164ec17c-8633-4c03-944f-4b1310601750@triple-a.io,Webdart Pte Ltd,CITI,Wallet,Bank,USD,1752.58,1752.58,1752.58,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7199178,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1888861,payment,2026-04-01,2026-04-02,2026-04,payer+13e905ae-0ccb-45b9-8e86-50383ba2fc9c@triple-a.io,Luka Chechin,provider+13e905ae-0ccb-45b9-8e86-50383ba2fc9c@triple-a.io,Toni   Kroos,CITI,Wallet,Bank,USD,1.21,1.21,1.21,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7258071,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1902838,payment,2026-04-13,2026-04-14,2026-04,payer+1d229d81-51d3-4568-8140-febde9554da8@triple-a.io,Triple A Technologies Pte Ltd,provider+1d229d81-51d3-4568-8140-febde9554da8@triple-a.io,BLOKKO PAYMENTS INC,CITI,Wallet,Bank,USD,4931.09,4931.09,4931.09,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7207157,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1889994,payment,2026-04-02,2026-04-03,2026-04,payer+a69a2fb3-00f7-404d-8459-0de956e63740@triple-a.io,Triple A Technologies Pte Ltd,provider+a69a2fb3-00f7-404d-8459-0de956e63740@triple-a.io,IDT Domestic Telecom Inc,CITI,Wallet,Bank,USD,17985.59,17985.59,17985.59,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7199564,Domestic,Standard,ACH,Wallet,Bank,USD,USD,IN,US,1888927,payment,2026-04-01,2026-04-02,2026-04,payer+8e702d88-4027-4ac6-a8c2-96a4081fbeb3@triple-a.io,Mohan Raj,provider+8e702d88-4027-4ac6-a8c2-96a4081fbeb3@triple-a.io,Triple A Technologies Pte Ltd,CITI,Nacha,Bank,USD,0.75,0.75,0.75,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7348444,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1922725,payment,2026-04-28,2026-04-29,2026-04,payer+51d5bc7d-13d5-4188-be7c-2d1ec087f51e@triple-a.io,Triple A Technologies Pte Ltd,provider+51d5bc7d-13d5-4188-be7c-2d1ec087f51e@triple-a.io,IDT Domestic Telecom Inc,CITI,Nacha,Bank,USD,11289.56,11289.56,11289.56,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7338493,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1921391,payment,2026-04-27,2026-04-28,2026-04,payer+8b121906-fb3a-48f3-8764-a843df24b607@triple-a.io,Triple A Technologies Pte Ltd,provider+8b121906-fb3a-48f3-8764-a843df24b607@triple-a.io,SkyAccess Inc,CITI,Wallet,Bank,USD,10929.52,10929.52,10929.52,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7267685,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,SG,US,1536268,payment,2026-04-14,2026-04-14,2026-04,kershin.cheah@triple-a.io,Triple A Technologies Pte Ltd,partners@triple-a.io,Triple A Technologies Pte. Ltd.,VEEM,Wallet,Bank,USD,100000,100000,100000,0,Domestic,false,false,Triplea,,
transaction,offline_billing,TripleA,2026-04,7307087,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1914370,payment,2026-04-21,2026-04-22,2026-04,payer+1ea50e89-fcf4-4b60-a1d3-229507ea95d1@triple-a.io,Triple A Technologies Pte Ltd,provider+1ea50e89-fcf4-4b60-a1d3-229507ea95d1@triple-a.io,IDT Domestic Telecom Inc,CITI,Nacha,Bank,USD,4452.28,4452.28,4452.28,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7307088,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1914372,payment,2026-04-21,2026-04-22,2026-04,payer+4fc805c8-24b8-4377-a312-292b32494a3d@triple-a.io,Triple A Technologies Pte Ltd,provider+4fc805c8-24b8-4377-a312-292b32494a3d@triple-a.io,IDT Domestic Telecom Inc,CITI,Wallet,Bank,USD,17852.94,17852.94,17852.94,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7267683,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1904412,payment,2026-04-14,2026-04-15,2026-04,payer+0f5d5b67-c676-4dd0-99c1-6717b79f1d34@triple-a.io,Triple A Technologies Pte Ltd,provider+0f5d5b67-c676-4dd0-99c1-6717b79f1d34@triple-a.io,BLOKKO PAYMENTS INC,CITI,Nacha,Bank,USD,6002.54,6002.54,6002.54,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7275458,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1905925,payment,2026-04-15,2026-04-16,2026-04,payer+cce87fea-b6f1-43db-b8cf-6372ef29c8c0@triple-a.io,Triple A Technologies Pte Ltd,provider+cce87fea-b6f1-43db-b8cf-6372ef29c8c0@triple-a.io,PEG TECH INC,CITI,Wallet,Bank,USD,6571.99,6571.99,6571.99,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7229599,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1896115,payment,2026-04-07,2026-04-08,2026-04,payer+c53b2d86-3932-45fe-a0c3-be6e2a4a0f19@triple-a.io,Triple A Technologies Pte Ltd,provider+c53b2d86-3932-45fe-a0c3-be6e2a4a0f19@triple-a.io,IDT Domestic Telecom Inc,CITI,Wallet,Bank,USD,17817.44,17817.44,17817.44,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7249241,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1899862,payment,2026-04-10,2026-04-13,2026-04,payer+d482bc6a-2970-452e-b1ab-8809344d9c4a@triple-a.io,Triple A Technologies Pte Ltd,provider+d482bc6a-2970-452e-b1ab-8809344d9c4a@triple-a.io,IDT Domestic Telecom Inc,CITI,Nacha,Bank,USD,3200.03,3200.03,3200.03,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7249238,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1899856,payment,2026-04-10,2026-04-13,2026-04,payer+7ddaef99-9c6f-41bd-9fd9-93af53eff8bf@triple-a.io,Triple A Technologies Pte Ltd,provider+7ddaef99-9c6f-41bd-9fd9-93af53eff8bf@triple-a.io,IDT Domestic Telecom Inc,CITI,Nacha,Bank,USD,12019.73,12019.73,12019.73,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7338473,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1921381,payment,2026-04-27,2026-04-28,2026-04,payer+54ebd381-8072-4add-a848-1497a2d67c6c@triple-a.io,Triple A Technologies Pte Ltd,provider+54ebd381-8072-4add-a848-1497a2d67c6c@triple-a.io,Webdart Pte Ltd,CITI,Nacha,Bank,USD,3389.18,3389.18,3389.18,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7297986,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1912292,payment,2026-04-20,2026-04-21,2026-04,payer+9d636d10-338f-4d6c-983a-ce4eafcb43f2@triple-a.io,Triple A Technologies Pte Ltd,provider+9d636d10-338f-4d6c-983a-ce4eafcb43f2@triple-a.io,IDT Domestic Telecom Inc,CITI,Wallet,Bank,USD,42492.77,42492.77,42492.77,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7220991,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1895089,payment,2026-04-06,2026-04-07,2026-04,payer+47dbd158-b989-4770-a291-a972a14ddb84@triple-a.io,Triple A Technologies Pte Ltd,provider+47dbd158-b989-4770-a291-a972a14ddb84@triple-a.io,IDT Domestic Telecom Inc,CITI,Nacha,Bank,USD,6394.75,6394.75,6394.75,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7220990,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1895086,payment,2026-04-06,2026-04-07,2026-04,payer+5a34c32b-5be4-4de6-b930-f59de4fd7718@triple-a.io,Triple A Technologies Pte Ltd,provider+5a34c32b-5be4-4de6-b930-f59de4fd7718@triple-a.io,PEG TECH INC,CITI,Nacha,Bank,USD,11516.47,11516.47,11516.47,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7199467,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1888923,payment,2026-04-01,2026-04-02,2026-04,payer+98bb3efb-2142-4cb0-8fda-eda77ccbf0be@triple-a.io,Luka Chechin,provider+98bb3efb-2142-4cb0-8fda-eda77ccbf0be@triple-a.io,Triple-A Technologies Inc,CITI,Wallet,Bank,USD,1.21,1.21,1.21,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7307089,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1914374,payment,2026-04-21,2026-04-22,2026-04,payer+b6e510e4-e1cf-4eb9-8872-acac0587b488@triple-a.io,Triple A Technologies Pte Ltd,provider+b6e510e4-e1cf-4eb9-8872-acac0587b488@triple-a.io,PEG TECH INC,CITI,Nacha,Bank,USD,4092.15,4092.15,4092.15,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7198747,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1888786,payment,2026-04-01,2026-04-02,2026-04,payer+8548dfd1-0b01-4445-ad79-f35629b8a9df@triple-a.io,Triple A Technologies Pte Ltd,provider+8548dfd1-0b01-4445-ad79-f35629b8a9df@triple-a.io,IDT Domestic Telecom Inc,CITI,Nacha,Bank,USD,15752.04,15752.04,15752.04,0,Domestic,false,false,Triple A Technologies,,
